predictDate,predict,hit,hitRate,differenceValue,sumValue,updateDate
2019-07-10,1,1.0,56.14,20.0,-20360.0,2019-07-09 21:00:02
2019-07-11,-1,0.0,55.172,90.0,-24410.0,2019-07-10 21:00:11
2019-07-12,1,0.0,54.237,-10.0,-24860.0,2019-07-11 21:00:01
2019-07-16,1,0.0,53.333,-30.0,-26210.0,2019-07-12 21:00:01
2019-07-17,1,0.0,52.459,-10.0,-26660.0,2019-07-16 21:00:01
2019-07-18,1,0.0,51.613,-310.0,-40610.0,2019-07-17 21:00:01
2019-07-19,1,1.0,52.381,310.0,-26350.0,2019-07-18 21:00:01
2019-07-22,-1,0.0,51.562,10.0,-26800.0,2019-07-19 21:00:01
2019-07-23,-1,0.0,50.769,200.0,-35800.0,2019-07-22 21:00:02
2019-07-24,-1,1.0,51.515,-50.0,-33550.0,2019-07-23 21:00:23
2019-07-25,1,1.0,52.239,10.0,-33110.0,2019-07-24 21:00:11
2019-07-26,-1,1.0,52.941,-40.0,-31310.0,2019-07-25 21:00:02
2019-07-29,1,0.0,52.174,-60.0,-34010.0,2019-07-26 21:00:02
2019-07-30,1,1.0,52.857,30.0,-32660.0,2019-07-29 21:00:02
2019-07-31,1,1.0,53.521,0.0,-32660.0,2019-07-30 21:00:02
2019-08-01,1,1.0,54.167,170.0,-25010.0,2019-07-31 21:00:02
2019-08-02,-1,1.0,54.795,-40.0,-23170.0,2019-08-01 21:00:02
2019-08-05,1,0.0,54.053999999999995,-170.0,-30990.0,2019-08-02 21:00:02
2019-08-06,1,1.0,54.667,520.0,-6030.0,2019-08-05 21:00:02
2019-08-07,-1,1.0,55.26300000000001,-50.0,-3680.0,2019-08-06 21:00:02
2019-08-08,1,1.0,55.844,90.0,550.0,2019-08-07 21:00:02
2019-08-09,1,0.0,55.128,-120.0,-5090.0,2019-08-08 21:00:02
2019-08-13,1,1.0,55.69600000000001,40.0,-3210.0,2019-08-09 21:00:22
2019-08-14,1,0.0,55.0,-70.0,-6500.0,2019-08-13 21:00:21
2019-08-15,1,1.0,55.556,140.0,220.0,2019-08-14 21:00:33
2019-08-16,-1,0.0,54.878,110.0,-5060.0,2019-08-15 21:00:34
2019-08-19,1,0.0,54.217,-30.0,-6470.0,2019-08-16 21:00:22
2019-08-20,1,1.0,54.762,70.0,-3180.0,2019-08-19 21:00:02
2019-08-21,1,1.0,55.294,130.0,2930.0,2019-08-20 21:00:02
2019-08-22,1,0.0,54.651,-100.0,-1770.0,2019-08-21 21:00:02
2019-08-23,1,1.0,55.172,110.0,3400.0,2019-08-22 21:00:02
2019-08-26,-1,0.0,54.545,130.0,-2840.0,2019-08-23 21:00:02
2019-08-27,-1,1.0,55.056,-10.0,-2370.0,2019-08-26 21:00:02
2019-08-28,1,1.0,55.556000000000004,0.0,-2370.0,2019-08-27 21:00:02
2019-08-29,-1,1.0,56.044,-20.0,-1430.0,2019-08-28 21:00:02
2019-08-30,1,1.0,56.522,50.0,920.0,2019-08-29 21:00:02
2019-09-02,1,1.0,56.989,20.0,1860.0,2019-08-30 21:00:02
2019-09-03,1,1.0,57.446999999999996,50.0,4210.0,2019-09-02 21:00:02
2019-09-04,1,1.0,57.895,110.0,9380.0,2019-09-03 21:00:02
2019-09-05,-1,0.0,57.292,320.0,-5660.0,2019-09-04 21:00:02
2019-09-06,1,0.0,56.701,-30.0,-7040.0,2019-09-05 21:00:02
2019-09-09,1,1.0,57.143,110.0,-1980.0,2019-09-06 21:00:02
2019-09-10,1,1.0,57.576,0.0,-1980.0,2019-09-09 21:00:02
2019-09-11,1,1.0,58.0,120.0,3420.0,2019-09-10 21:00:02
2019-09-12,-1,0.0,57.426,0.0,3420.0,2019-09-11 21:00:20
2019-09-13,-1,0.0,56.863,80.0,-100.0,2019-09-12 21:00:02
2019-09-17,-1,0.0,56.31100000000001,60.0,-2740.0,2019-09-13 21:00:02
2019-09-18,-1,1.0,56.731,-40.0,-980.0,2019-09-17 21:00:02
2019-09-19,1,0.0,56.19,-10.0,-1420.0,2019-09-18 21:00:02
2019-09-20,-1,1.0,56.604,-70.0,1660.0,2019-09-19 21:00:02
2019-09-24,1,1.0,57.00899999999999,40.0,3420.0,2019-09-20 21:00:02
2019-09-25,1,1.0,57.407,50.0,5620.0,2019-09-24 21:00:02
2019-09-26,-1,1.0,57.798,-130.0,11340.0,2019-09-25 21:00:02
2019-09-27,1,0.0,57.273,-110.0,6500.0,2019-09-26 21:00:02
2019-09-30,1,0.0,56.757,-30.0,5180.0,2019-09-27 21:00:02
2019-10-01,1,1.0,57.143,70.0,8260.0,2019-09-30 21:00:02
2019-10-02,1,1.0,57.522,50.0,10460.0,2019-10-01 21:00:02
2019-10-03,1,0.0,57.018,-60.0,7760.0,2019-10-02 21:00:02
2019-10-04,1,1.0,57.39100000000001,80.0,11360.0,2019-10-03 21:00:02
2019-10-07,-1,1.0,57.75899999999999,-80.0,14960.0,2019-10-04 21:00:02
2019-10-08,1,1.0,58.12,130.0,20810.0,2019-10-07 21:00:02
2019-10-09,1,1.0,58.475,90.0,24860.0,2019-10-08 21:00:02
2019-10-10,1,1.0,58.824,100.0,29360.0,2019-10-09 21:00:23
2019-10-11,1,1.0,59.167,50.0,31560.0,2019-10-10 21:00:03
2019-10-15,1,1.0,59.504,120.0,36840.0,2019-10-11 21:00:03
2019-10-16,-1,1.0,59.83600000000001,-40.0,38560.0,2019-10-15 23:49:45
2019-10-17,-1,0.0,59.35,0.0,38560.0,2019-10-16 21:00:03
2019-10-18,1,0.0,58.871,-20.0,37700.0,2019-10-17 21:00:02
2019-10-21,-1,0.0,58.4,20.0,36840.0,2019-10-18 21:00:02
2019-10-23,1,0.0,57.937,-10.0,36420.0,2019-10-21 21:00:02
2019-10-24,1,1.0,58.268,0.0,36420.0,2019-10-23 21:00:02
2019-10-25,-1,0.0,57.812,10.0,36000.0,2019-10-24 21:00:02
2019-10-28,1,1.0,58.14,10.0,36420.0,2019-10-25 21:00:02
2019-10-29,-1,0.0,57.692,40.0,34740.0,2019-10-28 21:00:02
2019-10-30,1,0.0,57.252,-90.0,30960.0,2019-10-29 21:00:02
2019-10-31,1,,,,,2019-10-30 21:00:02
