predictDate,predict,hit,hitRate,differenceValue,sumValue,updateDate
2019-07-10,1,1.0,56.14,20.0,-20360.0,2019-07-09 21:00:02
2019-07-11,-1,0.0,55.172,90.0,-24410.0,2019-07-10 21:00:11
2019-07-12,1,0.0,54.237,-10.0,-24860.0,2019-07-11 21:00:01
2019-07-16,1,0.0,53.333,-30.0,-26210.0,2019-07-12 21:00:01
2019-07-17,1,0.0,52.459,-10.0,-26660.0,2019-07-16 21:00:01
2019-07-18,1,0.0,51.613,-310.0,-40610.0,2019-07-17 21:00:01
2019-07-19,1,1.0,52.381,310.0,-26350.0,2019-07-18 21:00:01
2019-07-22,-1,0.0,51.562,10.0,-26800.0,2019-07-19 21:00:01
2019-07-23,-1,0.0,50.769,200.0,-35800.0,2019-07-22 21:00:02
2019-07-24,-1,1.0,51.515,-50.0,-33550.0,2019-07-23 21:00:23
2019-07-25,1,1.0,52.239,10.0,-33110.0,2019-07-24 21:00:11
2019-07-26,-1,1.0,52.941,-40.0,-31310.0,2019-07-25 21:00:02
2019-07-29,1,0.0,52.174,-60.0,-34010.0,2019-07-26 21:00:02
2019-07-30,1,1.0,52.857,30.0,-32660.0,2019-07-29 21:00:02
2019-07-31,1,1.0,53.521,0.0,-32660.0,2019-07-30 21:00:02
2019-08-01,1,1.0,54.167,170.0,-25010.0,2019-07-31 21:00:02
2019-08-02,-1,1.0,54.795,-40.0,-23170.0,2019-08-01 21:00:02
2019-08-05,1,0.0,54.053999999999995,-170.0,-30990.0,2019-08-02 21:00:02
2019-08-06,1,1.0,54.667,520.0,-6030.0,2019-08-05 21:00:02
2019-08-07,-1,1.0,55.26300000000001,-50.0,-3680.0,2019-08-06 21:00:02
2019-08-08,1,1.0,55.844,90.0,550.0,2019-08-07 21:00:02
2019-08-09,1,0.0,55.128,-120.0,-5090.0,2019-08-08 21:00:02
2019-08-13,1,1.0,55.69600000000001,40.0,-3210.0,2019-08-09 21:00:22
2019-08-14,1,0.0,55.0,-70.0,-6500.0,2019-08-13 21:00:21
2019-08-15,1,1.0,55.556,140.0,220.0,2019-08-14 21:00:33
2019-08-16,-1,0.0,54.878,110.0,-5060.0,2019-08-15 21:00:34
2019-08-19,1,0.0,54.217,-30.0,-6470.0,2019-08-16 21:00:22
2019-08-20,1,1.0,54.762,70.0,-3180.0,2019-08-19 21:00:02
2019-08-21,1,1.0,55.294,130.0,2930.0,2019-08-20 21:00:02
2019-08-22,1,0.0,54.651,-100.0,-1770.0,2019-08-21 21:00:02
2019-08-23,1,1.0,55.172,110.0,3400.0,2019-08-22 21:00:02
2019-08-26,-1,0.0,54.545,130.0,-2840.0,2019-08-23 21:00:02
2019-08-27,-1,1.0,55.056,-10.0,-2370.0,2019-08-26 21:00:02
2019-08-28,1,1.0,55.556000000000004,0.0,-2370.0,2019-08-27 21:00:02
2019-08-29,-1,1.0,56.044,-20.0,-1430.0,2019-08-28 21:00:02
2019-08-30,1,1.0,56.522,50.0,920.0,2019-08-29 21:00:02
2019-09-02,1,1.0,56.989,20.0,1860.0,2019-08-30 21:00:02
2019-09-03,1,1.0,57.446999999999996,50.0,4210.0,2019-09-02 21:00:02
2019-09-04,1,1.0,57.895,110.0,9380.0,2019-09-03 21:00:02
2019-09-05,-1,0.0,57.292,320.0,-5660.0,2019-09-04 21:00:02
2019-09-06,1,0.0,56.701,-30.0,-7040.0,2019-09-05 21:00:02
2019-09-09,1,1.0,57.143,110.0,-1980.0,2019-09-06 21:00:02
2019-09-10,1,1.0,57.576,0.0,-1980.0,2019-09-09 21:00:02
2019-09-11,1,1.0,58.0,120.0,3420.0,2019-09-10 21:00:02
2019-09-12,-1,0.0,57.426,0.0,3420.0,2019-09-11 21:00:20
2019-09-13,-1,0.0,56.863,80.0,-100.0,2019-09-12 21:00:02
2019-09-17,-1,0.0,56.31100000000001,60.0,-2740.0,2019-09-13 21:00:02
2019-09-18,-1,1.0,56.731,-40.0,-980.0,2019-09-17 21:00:02
2019-09-19,1,0.0,56.19,-10.0,-1420.0,2019-09-18 21:00:02
2019-09-20,-1,1.0,56.604,-70.0,1660.0,2019-09-19 21:00:02
2019-09-24,1,1.0,57.00899999999999,40.0,3420.0,2019-09-20 21:00:02
2019-09-25,1,1.0,57.407,50.0,5620.0,2019-09-24 21:00:02
2019-09-26,-1,1.0,57.798,-130.0,11340.0,2019-09-25 21:00:02
2019-09-27,1,0.0,57.273,-110.0,6500.0,2019-09-26 21:00:02
2019-09-30,1,0.0,56.757,-30.0,5180.0,2019-09-27 21:00:02
2019-10-01,1,1.0,57.143,70.0,8260.0,2019-09-30 21:00:02
2019-10-02,1,1.0,57.522,50.0,10460.0,2019-10-01 21:00:02
2019-10-03,1,0.0,57.018,-60.0,7760.0,2019-10-02 21:00:02
2019-10-04,1,1.0,57.39100000000001,80.0,11360.0,2019-10-03 21:00:02
2019-10-07,-1,1.0,57.75899999999999,-80.0,14960.0,2019-10-04 21:00:02
2019-10-08,1,1.0,58.12,130.0,20810.0,2019-10-07 21:00:02
2019-10-09,1,1.0,58.475,90.0,24860.0,2019-10-08 21:00:02
2019-10-10,1,1.0,58.824,100.0,29360.0,2019-10-09 21:00:23
2019-10-11,1,1.0,59.167,50.0,31560.0,2019-10-10 21:00:03
2019-10-15,1,1.0,59.504,120.0,36840.0,2019-10-11 21:00:03
2019-10-16,-1,1.0,59.83600000000001,-40.0,38560.0,2019-10-15 23:49:45
2019-10-17,-1,0.0,59.35,0.0,38560.0,2019-10-16 21:00:03
2019-10-18,1,0.0,58.871,-20.0,37700.0,2019-10-17 21:00:02
2019-10-21,-1,0.0,58.4,20.0,36840.0,2019-10-18 21:00:02
2019-10-23,1,0.0,57.937,-10.0,36420.0,2019-10-21 21:00:02
2019-10-24,1,1.0,58.268,0.0,36420.0,2019-10-23 21:00:02
2019-10-25,-1,0.0,57.812,10.0,36000.0,2019-10-24 21:00:02
2019-10-28,1,1.0,58.14,10.0,36420.0,2019-10-25 21:00:02
2019-10-29,-1,0.0,57.692,40.0,34740.0,2019-10-28 21:00:02
2019-10-30,1,0.0,57.252,-90.0,30960.0,2019-10-29 21:00:02
2019-10-31,1,1.0,57.576,10.0,31380.0,2019-10-30 21:00:02
2019-11-01,1,1.0,57.895,130.0,36840.0,2019-10-31 21:00:02
2019-11-05,-1,0.0,57.463,60.0,34380.0,2019-11-01 21:00:02
2019-11-06,-1,1.0,57.778,-30.0,35610.0,2019-11-05 21:00:02
2019-11-07,1,1.0,58.088,40.0,37250.0,2019-11-06 21:00:03
2019-11-08,1,0.0,57.664,-190.0,29460.0,2019-11-07 21:00:02
2019-11-11,1,0.0,57.246,-100.0,25360.0,2019-11-08 21:00:02
2019-11-12,1,1.0,57.554,220.0,34380.0,2019-11-11 21:00:03
2019-11-13,-1,1.0,57.857,-100.0,38480.0,2019-11-12 21:00:02
2019-11-14,1,0.0,57.447,-170.0,31510.0,2019-11-13 21:00:02
2019-11-15,1,1.0,57.746,150.0,37660.0,2019-11-14 21:00:03
2019-11-18,-1,0.0,57.343,100.0,33560.0,2019-11-15 21:00:20
2019-11-19,1,0.0,56.943999999999996,-60.0,31100.0,2019-11-18 21:00:02
2019-11-20,1,0.0,56.552,-20.0,30280.0,2019-11-19 21:00:02
2019-11-21,-1,1.0,56.849,-30.0,31540.0,2019-11-20 21:00:02
2019-11-22,1,1.0,57.143,80.0,34900.0,2019-11-21 21:00:02
2019-11-25,1,1.0,57.431999999999995,20.0,35720.0,2019-11-22 21:00:02
2019-11-26,-1,1.0,57.718,-80.0,39000.0,2019-11-25 21:00:11
2019-11-27,1,1.0,58.0,10.0,39410.0,2019-11-26 21:00:11
2019-11-28,1,0.0,57.61600000000001,-60.0,36950.0,2019-11-27 21:00:02
2019-11-29,1,0.0,57.236999999999995,-180.0,29570.0,2019-11-28 21:00:02
2019-12-02,1,1.0,57.51600000000001,180.0,36950.0,2019-11-29 21:00:02
2019-12-03,-1,0.0,57.143,150.0,30800.0,2019-12-02 21:00:02
2019-12-04,-1,1.0,57.419,-20.0,31620.0,2019-12-03 21:00:02
2019-12-05,1,1.0,57.692,0.0,31620.0,2019-12-04 21:00:12
2019-12-06,-1,0.0,57.325,20.0,30800.0,2019-12-05 21:00:10
2019-12-09,1,0.0,56.961999999999996,-130.0,25470.0,2019-12-06 21:00:11
2019-12-10,1,1.0,57.233,50.0,27520.0,2019-12-09 21:00:13
2019-12-11,-1,1.0,57.5,-50.0,29570.0,2019-12-10 21:00:02
2019-12-12,1,0.0,57.143,-30.0,28340.0,2019-12-11 21:00:12
2019-12-13,1,1.0,57.407,150.0,34340.0,2019-12-12 21:00:28
2019-12-16,-1,0.0,57.055,30.0,33140.0,2019-12-13 21:00:02
2019-12-17,-1,1.0,57.317,-10.0,33540.0,2019-12-16 21:00:02
2019-12-18,1,0.0,56.97,-90.0,29940.0,2019-12-17 21:00:02
2019-12-19,1,0.0,56.626999999999995,-40.0,28340.0,2019-12-18 21:00:02
2019-12-20,1,0.0,56.287,-70.0,25540.0,2019-12-19 21:00:02
2019-12-26,1,1.0,56.548,130.0,30740.0,2019-12-20 21:00:02
2019-12-27,1,0.0,56.213,-80.0,27540.0,2019-12-26 01:54:00
2019-12-30,1,0.0,55.882,-100.0,23540.0,2019-12-27 23:13:53
2020-01-06,1,0.0,55.556,-90.0,19850.0,2019-12-30 21:00:02
2020-01-07,1,1.0,55.81399999999999,270.0,30920.0,2020-01-06 21:00:02
2020-01-08,-1,0.0,55.49100000000001,30.0,29690.0,2020-01-07 21:00:02
2020-01-09,1,1.0,55.747,170.0,36660.0,2020-01-08 21:00:02
2020-01-10,-1,0.0,55.429,80.0,33460.0,2020-01-09 21:00:02
2020-01-14,-1,0.0,55.114,30.0,32260.0,2020-01-10 21:00:02
2020-01-15,-1,1.0,55.367,-30.0,33460.0,2020-01-14 21:00:02
2020-01-16,-1,1.0,55.618,-30.0,34660.0,2020-01-15 21:00:02
2020-01-17,1,0.0,55.307,-40.0,33060.0,2020-01-16 21:00:02
2020-01-20,1,0.0,55.0,-10.0,32660.0,2020-01-17 21:00:02
2020-01-21,1,0.0,54.69600000000001,-230.0,23460.0,2020-01-20 21:00:11
2020-01-22,1,1.0,54.945,210.0,31860.0,2020-01-21 21:00:02
2020-01-23,1,0.0,54.645,-60.0,29460.0,2020-01-22 21:00:02
2020-01-24,-1,1.0,54.89100000000001,-40.0,31060.0,2020-01-23 21:00:02
2020-01-27,1,1.0,55.135,50.0,33110.0,2020-01-24 21:00:02
2020-01-28,1,1.0,55.37600000000001,70.0,35980.0,2020-01-27 21:00:02
2020-01-29,1,1.0,55.615,100.0,40080.0,2020-01-28 21:00:02
2020-01-30,1,0.0,55.318999999999996,-330.0,26550.0,2020-01-29 21:00:05
2020-01-31,1,1.0,55.556,50.0,28600.0,2020-01-30 21:00:02
2020-02-03,1,1.0,55.788999999999994,200.0,37000.0,2020-01-31 21:00:05
2020-02-04,-1,0.0,55.497,190.0,29020.0,2020-02-03 21:00:16
2020-02-05,-1,0.0,55.208,0.0,29020.0,2020-02-04 21:00:02
2020-02-06,1,1.0,55.44,240.0,38860.0,2020-02-05 21:00:02
2020-02-07,-1,1.0,55.67,-140.0,44460.0,2020-02-06 21:00:02
2020-02-10,1,1.0,55.897,70.0,47330.0,2020-02-07 21:00:02
2020-02-12,1,1.0,56.122,20.0,48130.0,2020-02-10 21:00:02
2020-02-13,1,0.0,55.838,-50.0,46130.0,2020-02-12 21:00:16
2020-02-14,1,0.0,55.556000000000004,-10.0,45730.0,2020-02-13 21:00:09
2020-02-17,1,1.0,55.779,20.0,46550.0,2020-02-14 21:00:17
2020-02-18,1,0.0,55.5,-210.0,37940.0,2020-02-17 21:00:03
2020-02-19,1,1.0,55.721,80.0,41220.0,2020-02-18 21:00:02
2020-02-20,-1,1.0,55.941,-170.0,48190.0,2020-02-19 21:00:02
2020-02-21,1,0.0,55.665,-30.0,46960.0,2020-02-20 21:00:02
2020-02-25,1,1.0,55.882,230.0,56850.0,2020-02-21 21:00:02
2020-02-26,-1,0.0,55.61,90.0,52980.0,2020-02-25 21:00:02
2020-02-27,1,0.0,55.34,-310.0,39650.0,2020-02-26 21:00:02
2020-02-28,1,0.0,55.072,-280.0,27050.0,2020-02-27 21:00:02
2020-03-02,1,1.0,55.288000000000004,550.0,52350.0,2020-02-28 21:00:02
2020-03-03,-1,1.0,55.502,-580.0,77870.0,2020-03-02 21:00:02
2020-03-04,1,1.0,55.714,220.0,87990.0,2020-03-03 21:00:02
2020-03-05,-1,1.0,55.924,-90.0,92040.0,2020-03-04 21:00:02
2020-03-06,1,0.0,55.66,-280.0,79160.0,2020-03-05 21:00:02
2020-03-09,1,0.0,55.399,-270.0,66200.0,2020-03-06 21:00:02
2020-03-10,1,1.0,55.607,520.0,92200.0,2020-03-09 21:00:02
2020-03-11,-1,1.0,55.81399999999999,-280.0,105920.0,2020-03-10 21:00:02
2020-03-12,1,0.0,55.556000000000004,-440.0,83480.0,2020-03-11 21:00:16
2020-03-13,1,1.0,55.76,330.0,101960.0,2020-03-12 21:00:02
2020-03-16,-1,1.0,55.963,-600.0,134960.0,2020-03-13 21:00:02
2020-03-17,1,1.0,56.164,380.0,157000.0,2020-03-16 21:00:10
2020-03-18,-1,0.0,55.909,240.0,143560.0,2020-03-17 21:00:02
2020-03-19,1,0.0,55.65600000000001,-600.0,109960.0,2020-03-18 21:00:02
2020-03-23,1,1.0,55.856,330.0,129100.0,2020-03-19 21:00:02
2020-03-24,-1,0.0,55.605,450.0,104350.0,2020-03-23 21:00:02
2020-03-25,-1,0.0,55.357,560.0,75790.0,2020-03-24 21:00:02
2020-03-26,-1,1.0,55.556,-240.0,88030.0,2020-03-25 21:00:02
2020-03-27,1,0.0,55.31,-220.0,77030.0,2020-03-26 21:00:02
2020-03-30,1,1.0,55.507,430.0,98960.0,2020-03-27 17:49:42
2020-03-31,-1,1.0,55.702,-240.0,110960.0,2020-03-30 21:00:03
2020-04-01,1,0.0,55.459,-610.0,79850.0,2020-03-31 21:00:02
2020-04-02,1,0.0,55.217,-70.0,76140.0,2020-04-01 21:00:02
2020-04-03,-1,1.0,55.411,-120.0,82500.0,2020-04-02 21:00:02
2020-04-06,1,1.0,55.603,800.0,124900.0,2020-04-03 21:00:02
2020-04-07,-1,1.0,55.794,-20.0,125900.0,2020-04-06 21:00:02
2020-04-08,1,1.0,55.983000000000004,350.0,143400.0,2020-04-07 21:00:03
2020-04-09,-1,1.0,56.17,-60.0,146340.0,2020-04-08 21:00:03
2020-04-10,1,0.0,55.931999999999995,-70.0,142910.0,2020-04-09 21:00:03
2020-04-13,1,0.0,55.69600000000001,-260.0,130170.0,2020-04-10 21:00:03
2020-04-14,1,1.0,55.882,480.0,154170.0,2020-04-13 21:00:03
2020-04-15,-1,0.0,55.649,0.0,154170.0,2020-04-14 21:00:03
2020-04-16,1,1.0,55.833,40.0,156130.0,2020-04-15 21:00:03
2020-04-17,1,1.0,56.017,210.0,166210.0,2020-04-16 21:00:16
2020-04-20,-1,0.0,55.785,90.0,161800.0,2020-04-17 21:00:03
2020-04-21,-1,1.0,55.967,-170.0,170130.0,2020-04-20 21:00:03
2020-04-22,1,1.0,56.148,40.0,172130.0,2020-04-21 21:00:03
2020-04-23,1,1.0,56.327,110.0,177520.0,2020-04-22 21:00:03
2020-04-24,-1,1.0,56.504,-90.0,181930.0,2020-04-23 21:00:03
2020-04-27,1,1.0,56.68,300.0,196630.0,2020-04-24 21:00:03
2020-04-28,-1,1.0,56.855,-30.0,198070.0,2020-04-27 21:00:03
2020-04-30,1,0.0,56.627,-90.0,193840.0,2020-04-28 21:00:03
2020-05-01,1,0.0,56.4,-330.0,178000.0,2020-04-30 21:00:03
2020-05-07,1,1.0,56.574,220.0,188780.0,2020-05-01 21:00:03
2020-05-08,-1,0.0,56.349,230.0,177740.0,2020-05-07 21:00:03
2020-05-11,1,1.0,56.522,50.0,180090.0,2020-05-08 21:00:03
2020-05-12,-1,1.0,56.69300000000001,-40.0,181970.0,2020-05-11 21:00:03
2020-05-13,1,1.0,56.863,170.0,189960.0,2020-05-12 21:00:03
2020-05-14,1,0.0,56.64100000000001,-250.0,178210.0,2020-05-13 21:00:16
2020-05-15,1,0.0,56.42,-140.0,171630.0,2020-05-14 21:00:03
2020-05-18,1,1.0,56.589,20.0,172570.0,2020-05-15 21:00:03
2020-05-19,-1,1.0,56.757,-210.0,182230.0,2020-05-18 21:00:03
2020-05-20,1,1.0,56.923,150.0,189280.0,2020-05-19 21:00:03
2020-05-21,-1,1.0,57.088,-160.0,196640.0,2020-05-20 21:00:03
2020-05-22,1,0.0,56.87,-200.0,187440.0,2020-05-21 21:00:03
2020-05-25,1,1.0,57.034,40.0,189280.0,2020-05-22 21:00:06
2020-05-26,1,,,,,2020-05-25 21:00:03
