Date,Open,High,Low,Close,Adj Close,Volume
2018-11-12,9520,9520,9520,9520,9520,3
2018-11-13,9550,9550,9550,9550,9550,320
2018-11-14,9540,9560,9540,9560,9560,27
2018-11-16,9550,9550,9550,9550,9550,9
2018-11-19,9560,9560,9560,9560,9560,2
2018-11-20,9560,9560,9520,9520,9520,11
2018-11-21,9590,9590,9560,9570,9570,3
2018-11-26,9570,9570,9570,9570,9570,10
2018-11-27,9560,9560,9560,9560,9560,9
2018-11-28,9560,9560,9560,9560,9560,15
2018-11-29,9550,9550,9550,9550,9550,2000
2018-11-30,9500,9500,9500,9500,9500,16
2018-12-03,9510,9510,9500,9500,9500,53
2018-12-04,9490,9610,9490,9610,9610,21
2018-12-05,9600,9600,9600,9600,9600,7
2018-12-06,9640,9640,9610,9620,9620,6
2018-12-11,9530,9530,9530,9530,9530,12
2018-12-12,9600,9600,9600,9600,9600,5
2018-12-13,9550,9550,9550,9550,9550,3
2018-12-14,9550,9580,9550,9580,9580,26
2018-12-18,9570,9570,9570,9570,9570,70
2018-12-19,9560,9560,9560,9560,9560,2
2018-12-20,9550,9550,9550,9550,9550,5
2018-12-21,9640,9640,9640,9640,9640,60
2018-12-26,9500,9770,9500,9770,9770,82
2018-12-27,9520,9640,9520,9630,9630,143
2018-12-28,9600,9610,9520,9610,9610,28
2019-01-04,9600,9650,9550,9550,9550,32
2019-01-07,9630,9630,9560,9560,9560,2
2019-01-09,9560,9560,9560,9560,9560,1
2019-01-10,9600,9600,9550,9550,9550,13
2019-01-11,9580,9600,9580,9600,9600,3
2019-01-15,9600,9600,9600,9600,9600,2
2019-01-16,9590,9590,9590,9590,9590,12
2019-01-17,9600,9710,9600,9710,9710,10
2019-01-18,9650,9650,9650,9650,9650,2
2019-01-22,9610,9610,9610,9610,9610,2
2019-01-30,9630,9630,9630,9630,9630,3
2019-01-31,9680,9680,9620,9620,9620,5
2019-02-01,9600,9600,9600,9600,9600,1
2019-02-04,9580,9580,9580,9580,9580,1
2019-02-05,9630,9630,9550,9550,9550,7
2019-02-06,9520,9520,9520,9520,9520,9
2019-02-07,9490,9490,9490,9490,9490,4
2019-02-08,9500,9500,9490,9490,9490,10
2019-02-12,9550,9550,9500,9500,9500,7
2019-02-13,9570,9570,9570,9570,9570,1
2019-02-18,9570,9570,9570,9570,9570,1
2019-02-20,9490,9590,9490,9490,9490,7
2019-02-25,9500,9510,9440,9510,9510,19
2019-02-27,9430,9430,9430,9430,9430,20
2019-02-28,9500,9500,9500,9500,9500,6
2019-03-01,9480,9480,9480,9480,9480,1
2019-03-04,9450,9450,9450,9450,9450,19
2019-03-05,9460,9460,9460,9460,9460,10
2019-03-06,9420,9420,9410,9410,9410,37
2019-03-07,9400,9400,9300,9300,9300,153
2019-03-08,9370,9370,9290,9290,9290,76
2019-03-11,9350,9350,9350,9350,9350,6
2019-03-12,9380,9380,9350,9350,9350,15
2019-03-13,9350,9350,9350,9350,9350,1
2019-03-14,9350,9360,9350,9360,9360,3
2019-03-15,9350,9350,9300,9300,9300,7
2019-03-18,9380,9380,9300,9300,9300,31
2019-03-19,9350,9350,9350,9350,9350,2
2019-03-22,9350,9350,9350,9350,9350,4
2019-03-25,9350,9350,9320,9320,9320,45
2019-03-27,9320,9320,9300,9300,9300,2
2019-03-29,9360,9360,9360,9360,9360,2
2019-04-02,9300,9300,9300,9300,9300,10
2019-04-03,9330,9330,9330,9330,9330,18
2019-04-04,9410,9410,9410,9410,9410,1
2019-04-05,9410,9450,9410,9450,9450,23
2019-04-08,9300,9300,9300,9300,9300,42
2019-04-09,9260,9260,9240,9240,9240,77
