Date,Open,High,Low,Close,Adj Close,Volume
2018-03-07,1001,1001,1001,1001,1001,160
2018-03-08,1001,1001,994,1001,1001,500
2018-03-09,994,1001,994,1001,1001,110
2018-03-12,1001,1001,1001,1001,1001,100
2018-03-13,1001,1001,1001,1001,1001,190
2018-03-14,1001,1001,1001,1001,1001,180
2018-03-15,998,1002,998,1002,1002,120
2018-03-16,1002,1002,1002,1002,1002,210
2018-03-19,1003,1003,998,998,998,340
2018-03-22,998,1002,993,993,993,1310
2018-03-23,999,1001,999,1001,1001,30
2018-03-26,1001,1001,1000,1001,1001,390
2018-03-27,1001,1001,1001,1001,1001,90
2018-03-28,1001,1003,1001,1003,1003,120
2018-03-29,1000,1002,1000,1002,1002,90
2018-03-30,1001,1001,1000,1000,1000,160
2018-04-02,1000,1002,999,1002,1002,270
2018-04-03,1000,1000,994,994,994,770
2018-04-04,1004,1004,1002,1002,1002,300
2018-04-05,996,999,996,999,999,150
2018-04-06,1001,1001,1001,1001,1001,10
2018-04-09,999,999,998,998,998,170
2018-04-10,1000,1000,1000,1000,1000,100
2018-04-11,1000,1000,999,1000,1000,860
2018-04-12,999,1000,999,1000,1000,750
2018-04-13,1001,1001,1001,1001,1001,60
2018-04-16,1001,1003,1000,1000,1000,1250
2018-04-17,1003,1003,1003,1003,1003,100
2018-04-18,1000,1004,1000,1003,1003,1540
2018-04-19,1003,1003,1000,1002,1002,70
2018-04-20,1003,1003,995,995,995,220
2018-04-23,999,999,998,998,998,110
2018-04-24,999,999,999,999,999,10
2018-04-25,999,1000,999,1000,1000,60
2018-04-26,1001,1001,1000,1000,1000,20
2018-05-01,999,1000,999,999,999,170
2018-05-07,1000,1001,999,1000,1000,170
2018-05-08,1002,1002,1000,1000,1000,240
2018-05-09,1010,1010,1001,1002,1002,840
2018-05-11,1000,1001,1000,1001,1001,20
2018-05-14,1001,1001,1000,1000,1000,20
2018-05-15,1001,1001,1001,1001,1001,10
2018-05-16,1001,1001,1001,1001,1001,10
2018-05-17,1000,1000,1000,1000,1000,10
2018-05-18,1000,1000,1000,1000,1000,20
2018-05-21,1005,1005,1002,1002,1002,80
2018-05-22,1002,1002,1000,1002,1002,440
2018-05-24,1003,1003,1003,1003,1003,20
2018-05-25,1000,1003,1000,1003,1003,250
2018-05-28,1003,1003,1003,1003,1003,20
2018-05-31,1005,1005,1000,1005,1005,210
2018-06-01,1005,1005,1001,1001,1001,30
2018-06-04,1010,1010,994,1001,1001,1350
2018-06-06,1001,1001,1001,1001,1001,10
2018-06-07,1003,1003,1001,1001,1001,30
2018-06-08,995,1001,995,1001,1001,220
2018-06-11,1001,1001,1001,1001,1001,30
2018-06-13,1002,1008,1002,1008,1008,2010
2018-06-14,1004,1005,1004,1005,1005,20
2018-06-15,1003,1003,1003,1003,1003,30
2018-06-18,1003,1003,1003,1003,1003,30
2018-06-19,1005,1005,990,990,990,2460
2018-06-20,1001,1001,996,996,996,130
2018-06-21,1000,1001,1000,1000,1000,80
2018-06-22,1001,1001,1001,1001,1001,10
2018-06-25,1002,1002,1002,1002,1002,90
2018-06-26,1002,1002,1002,1002,1002,30
2018-06-27,1002,1002,1002,1002,1002,10
2018-06-28,1000,1000,999,999,999,100
2018-06-29,1001,1002,1001,1002,1002,520
2018-07-02,1003,1003,1003,1003,1003,990
2018-07-03,1002,1003,1001,1001,1001,1760
2018-07-04,1003,1003,1001,1001,1001,20
2018-07-05,1002,1002,1002,1002,1002,360
2018-07-06,1003,1003,1003,1003,1003,20
2018-07-09,1005,1005,1005,1005,1005,850
2018-07-10,1005,1005,1002,1002,1002,210
2018-07-11,1004,1004,1004,1004,1004,20
2018-07-12,1004,1004,1004,1004,1004,1140
2018-07-13,1004,1004,1004,1004,1004,280
2018-07-17,1004,1004,1004,1004,1004,720
2018-07-18,1002,1004,1002,1004,1004,360
2018-07-19,1002,1003,1002,1003,1003,200
2018-07-20,1005,1005,1005,1005,1005,530
2018-07-23,1005,1005,1001,1002,1002,15150
2018-07-24,999,999,998,998,998,4350
2018-07-25,998,998,996,998,998,620
2018-07-26,999,999,998,998,998,1140
2018-07-27,998,998,997,998,998,1230
2018-07-30,997,997,994,994,994,5920
2018-07-31,994,1056,993,998,998,19640
2018-08-01,999,999,994,995,995,17320
2018-08-02,995,995,995,995,995,900
2018-08-03,995,995,994,995,995,9260
2018-08-06,995,995,995,995,995,1230
2018-08-07,995,995,992,993,993,2820
2018-08-08,995,995,995,995,995,310
2018-08-09,995,995,995,995,995,1120
2018-08-10,995,995,995,995,995,510
2018-08-13,996,996,995,995,995,8040
2018-08-14,996,996,996,996,996,120
2018-08-15,996,996,993,996,996,6820
2018-08-16,996,996,996,996,996,160
2018-08-17,996,996,995,995,995,50
2018-08-20,995,995,995,995,995,230
2018-08-21,996,996,996,996,996,100
2018-08-22,996,996,996,996,996,40
2018-08-23,995,996,993,996,996,180
2018-08-24,996,996,993,993,993,170
2018-08-27,996,996,993,994,994,140
2018-08-28,997,997,997,997,997,10
2018-08-29,996,996,995,996,996,100
2018-08-30,996,996,995,995,995,160
2018-08-31,993,995,993,993,993,70
2018-09-03,995,995,994,995,995,1670
2018-09-04,995,995,993,995,995,60
2018-09-05,995,995,993,993,993,43880
2018-09-06,993,993,992,993,993,220
2018-09-07,994,994,994,994,994,10000
2018-09-10,994,994,993,994,994,25110
2018-09-12,994,994,994,994,994,220
2018-09-13,994,994,991,993,993,30200
2018-09-14,993,993,990,990,990,1160
2018-09-18,994,994,994,994,994,120
2018-09-19,992,992,992,992,992,80
2018-09-20,992,992,990,992,992,120
2018-09-21,989,991,989,991,991,220
2018-09-25,990,990,989,989,989,3150
2018-09-26,989,989,989,989,989,10
2018-09-27,991,991,990,991,991,200
2018-09-28,991,991,990,990,990,2840
2018-10-01,991,991,989,990,990,200
2018-10-02,991,991,990,990,990,1660
2018-10-03,990,990,990,990,990,150
2018-10-04,991,991,988,989,989,480
2018-10-05,988,988,988,988,988,200
2018-10-09,988,988,988,988,988,190
2018-10-10,989,989,988,988,988,200
2018-10-11,989,989,986,986,986,840
2018-10-12,987,987,987,987,987,20
2018-10-15,990,990,988,988,988,20
2018-10-16,986,986,986,986,986,230
2018-10-17,989,989,986,989,989,210
2018-10-18,989,989,986,986,986,60
2018-10-19,989,991,986,991,991,2420
2018-10-22,990,990,989,989,989,60
2018-10-23,989,990,988,988,988,70
2018-10-24,988,991,988,991,991,2330
2018-10-25,990,992,990,992,992,360
2018-10-26,994,994,993,994,994,1020
2018-10-29,994,994,993,994,994,2450
2018-10-30,991,994,991,993,993,2240
2018-10-31,990,993,990,993,993,350
2018-11-01,996,997,989,992,992,120
2018-11-02,1002,1002,991,991,991,90
2018-11-05,992,992,989,992,992,60
2018-11-06,991,992,991,991,991,60
2018-11-07,991,993,989,993,993,4970
2018-11-08,992,992,992,992,992,10
2018-11-09,992,992,989,992,992,280
2018-11-12,992,992,992,992,992,40
2018-11-13,993,993,985,990,990,530
2018-11-14,994,994,992,994,994,140
2018-11-15,991,994,991,994,994,100
2018-11-16,995,995,995,995,995,10
2018-11-19,995,996,995,995,995,5150
2018-11-20,996,996,996,996,996,210
2018-11-21,995,995,995,995,995,210
2018-11-22,996,996,994,994,994,250
2018-11-26,996,996,996,996,996,40
2018-11-27,996,996,996,996,996,40
2018-11-28,996,996,995,995,995,30
2018-11-29,996,996,994,994,994,220
2018-12-03,997,997,994,997,997,170
2018-12-04,996,996,996,996,996,4110
2018-12-05,1000,1000,996,1000,1000,610
2018-12-06,999,1000,999,1000,1000,120
2018-12-07,1014,1019,998,1001,1001,210
2018-12-10,999,1000,999,1000,1000,2130
2018-12-11,999,999,997,997,997,30
2018-12-12,996,999,996,996,996,320
2018-12-13,999,999,999,999,999,1010
2018-12-14,999,1000,997,997,997,660
2018-12-17,1001,1001,998,998,998,1280
2018-12-18,1001,1002,1001,1002,1002,210
2018-12-19,1002,1005,999,1000,1000,3860
2018-12-20,1000,1002,998,1001,1001,1510
2018-12-21,998,1001,998,1001,1001,1090
2018-12-25,1001,1001,1000,1000,1000,920
2018-12-26,1001,1001,997,997,997,380
2018-12-27,1002,1002,1001,1001,1001,1020
2018-12-28,1001,1002,1000,1000,1000,7240
2019-01-04,1004,1007,1004,1004,1004,4230
2019-01-07,1005,1006,1004,1004,1004,1270
2019-01-08,1004,1004,1002,1002,1002,4430
2019-01-09,1003,1004,1002,1004,1004,640
2019-01-10,1002,1003,1002,1002,1002,690
2019-01-11,1004,1005,1002,1002,1002,1600
2019-01-15,1005,1005,1003,1004,1004,1280
2019-01-16,1004,1005,1004,1004,1004,2510
2019-01-17,1005,1006,1005,1005,1005,810
2019-01-18,1005,1005,1004,1004,1004,390
2019-01-21,1005,1005,1002,1005,1005,2190
2019-01-22,1006,1006,1003,1006,1006,170
2019-01-23,1006,1006,1005,1005,1005,170
2019-01-24,1005,1005,1004,1004,1004,20
2019-01-25,1004,1004,1004,1004,1004,120
2019-01-28,1007,1007,1007,1007,1007,530
2019-01-29,1005,1005,1005,1005,1005,110
2019-01-30,1005,1007,1005,1007,1007,120
2019-01-31,1007,1008,1007,1008,1008,3030
2019-02-01,1008,1008,1005,1005,1005,550
2019-02-04,1007,1008,1007,1007,1007,1680
2019-02-05,1008,1009,1008,1008,1008,150
2019-02-06,1008,1010,1008,1010,1010,120
2019-02-07,1010,1010,1010,1010,1010,200
2019-02-08,1009,1009,1009,1009,1009,1370
2019-02-12,1011,1011,1007,1007,1007,1520
2019-02-13,1009,1010,1008,1010,1010,21090
2019-02-14,1009,1011,1009,1011,1011,120
2019-02-15,1010,1011,1010,1011,1011,1600
2019-02-18,1012,1012,1012,1012,1012,310
2019-02-19,1011,1011,1011,1011,1011,5660
2019-02-20,1035,1035,1009,1011,1011,8780
2019-02-21,1010,1013,1010,1013,1013,870
2019-02-22,1013,1013,1013,1013,1013,40
2019-02-25,1013,1013,1012,1012,1012,1550
2019-02-26,1013,1013,1012,1013,1013,760
2019-02-27,1012,1012,1011,1011,1011,970
2019-02-28,1011,1012,1010,1012,1012,200
2019-03-01,1010,1011,1010,1011,1011,790
2019-03-04,1010,1010,1008,1009,1009,1640
2019-03-05,1014,1014,1006,1007,1007,320
2019-03-06,1007,1007,1007,1007,1007,50
2019-03-07,1007,1008,1007,1008,1008,31750
2019-03-08,1007,1007,1007,1007,1007,500
2019-03-11,1010,1011,1008,1008,1008,120
2019-03-12,1011,1011,1010,1010,1010,120
2019-03-13,1011,1011,1008,1011,1011,1110
2019-03-14,1010,1010,1010,1010,1010,120
2019-03-15,1010,1010,1008,1010,1010,330
2019-03-18,1010,1010,1008,1008,1008,710
2019-03-19,1010,1010,1008,1010,1010,1650
2019-03-20,1011,1011,1007,1007,1007,6520
2019-03-22,1010,1010,1009,1010,1010,780
2019-03-25,1011,1012,1010,1010,1010,610
2019-03-26,1014,1014,1014,1014,1014,70
2019-03-27,1012,1012,1012,1012,1012,5740
2019-03-28,1013,1013,1013,1013,1013,80
2019-03-29,1014,1015,1013,1015,1015,440
2019-04-01,1014,1014,1013,1014,1014,1630
2019-04-02,1012,1013,1011,1012,1012,940
2019-04-03,1012,1012,1012,1012,1012,1240
2019-04-04,1013,1013,1012,1012,1012,60
2019-04-05,1012,1012,1011,1011,1011,490
2019-04-08,1011,1011,1011,1011,1011,300
2019-04-09,1012,1012,1010,1010,1010,21060
