Date,Open,High,Low,Close,Adj Close,Volume
2018-12-11,14230,14230,14110,14110,14110,1290
2018-12-12,14410,14440,14390,14440,14440,112
2018-12-13,14520,14520,14480,14510,14510,278
2018-12-14,14290,14290,14290,14290,14290,17
2018-12-17,14590,14590,14270,14330,14330,52
2018-12-18,14090,14090,14050,14050,14050,229
2018-12-19,13930,13930,13930,13930,13930,9
2018-12-20,13730,13730,13600,13600,13600,53
2018-12-21,13360,13360,13360,13360,13360,19
2018-12-25,13660,13660,12740,12780,12780,109
2018-12-26,12880,12880,12720,12720,12720,701
2018-12-27,13580,13580,13580,13580,13580,54
2018-12-28,13450,13450,13450,13450,13450,5
2019-01-04,13030,13030,13020,13020,13020,18
2019-01-07,13470,13470,13460,13460,13460,246
2019-01-08,13540,13560,13540,13560,13560,24
2019-01-09,13680,13680,13680,13680,13680,1
2019-01-10,13530,13580,13530,13540,13540,2727
2019-01-11,13630,13630,13590,13590,13590,19
2019-01-15,13890,13890,13500,13730,13730,90
2019-01-16,13660,13660,13660,13660,13660,2
2019-01-17,13720,13720,13720,13720,13720,6
2019-01-18,13780,13880,13780,13880,13880,89
2019-01-21,13990,13990,13920,13920,13920,23
2019-01-22,13810,13810,13810,13810,13810,11
2019-01-23,13790,13790,13790,13790,13790,1
2019-01-24,13810,13810,13810,13810,13810,4
2019-01-25,13940,13940,13940,13940,13940,15
2019-01-28,13860,13860,13860,13860,13860,5
2019-01-29,13810,13810,13810,13810,13810,2
2019-01-30,13840,13840,13840,13840,13840,5
2019-01-31,14020,14020,13970,13970,13970,58
2019-02-01,13940,13940,13940,13940,13940,4
2019-02-04,14080,14080,14080,14080,14080,16
2019-02-05,14090,14090,14090,14090,14090,8
2019-02-06,14120,14120,14080,14080,14080,20
2019-02-07,13930,13930,13930,13930,13930,13
2019-02-08,13790,13810,13670,13690,13690,2290
2019-02-12,13910,14000,13910,14000,14000,31
2019-02-13,14160,14160,14160,14160,14160,16
2019-02-14,14190,14190,14170,14180,14180,10
2019-02-15,14010,14030,14010,14030,14030,19
2019-02-18,14250,14260,14250,14260,14260,26
2019-02-19,14250,14290,14250,14290,14290,12
2019-02-20,14350,14350,14350,14350,14350,6
2019-02-21,14400,14400,14400,14400,14400,5
2019-02-22,14310,14320,14310,14310,14310,14
2019-02-25,14450,14450,14420,14420,14420,22
2019-02-26,14380,14380,14380,14380,14380,7
2019-02-27,14460,14460,14460,14460,14460,8
2019-02-28,14360,14360,14360,14360,14360,2
2019-03-01,14420,14420,14420,14420,14420,5
2019-03-04,14510,14510,14510,14510,14510,12
2019-03-05,14420,14430,14400,14400,14400,18
2019-03-06,14380,14380,14380,14380,14380,2
2019-03-07,14240,14240,14240,14240,14240,16
2019-03-08,14010,14010,14010,14010,14010,25
2019-03-11,14110,14110,14110,14110,14110,7
2019-03-12,14350,14350,14350,14350,14350,27
2019-03-13,14160,14160,14160,14160,14160,19
2019-03-14,14210,14210,14210,14210,14210,4
2019-03-15,14290,14320,14290,14320,14320,15
2019-03-18,14350,14390,14350,14390,14390,6
2019-03-19,14390,14390,14390,14390,14390,4
2019-03-20,14390,14390,14390,14390,14390,2
2019-03-22,14420,14420,14420,14420,14420,6
2019-03-25,14030,14040,14030,14040,14040,67
2019-03-26,14220,14440,14220,14440,14440,2460
2019-03-27,14460,14460,14460,14460,14460,15
2019-03-28,14280,14280,14280,14280,14280,1
2019-03-29,14390,14390,14390,14390,14390,12
2019-04-01,14570,14570,14570,14570,14570,30
2019-04-02,14700,14700,14550,14550,14550,2131
2019-04-03,14630,14630,14630,14630,14630,3
2019-04-04,14610,14610,14610,14610,14610,8
2019-04-05,14650,14650,14650,14650,14650,14
2019-04-08,14580,14580,14580,14580,14580,5
2019-04-09,14560,14560,14560,14560,14560,8
