Date,Open,High,Low,Close,Adj Close,Volume
2018-06-25,9380,9380,9350,9350,9350,74
2018-06-26,9380,9470,9370,9470,9470,1179
2018-06-27,9500,9500,9450,9450,9450,74
2018-06-28,9460,9460,9400,9400,9400,44
2018-06-29,9370,9460,9370,9430,9430,158
2018-07-02,9470,9530,9390,9400,9400,223
2018-07-03,9430,9430,9400,9400,9400,44
2018-07-04,9400,9440,9400,9440,9440,47
2018-07-05,9400,9420,9390,9410,9410,1506
2018-07-06,9400,9400,9350,9390,9390,156
2018-07-09,9390,9450,9390,9430,9430,635
2018-07-10,9420,9420,9380,9380,9380,175
2018-07-11,9390,9390,9350,9360,9360,1126
2018-07-12,9360,9430,9360,9390,9390,157
2018-07-13,9360,9370,9340,9370,9370,191
2018-07-17,9370,9390,9370,9380,9380,70
2018-07-18,9410,9420,9380,9400,9400,58
2018-07-19,9410,9420,9410,9410,9410,6
2018-07-20,9410,9410,9390,9390,9390,72
2018-07-23,9420,9420,9300,9310,9310,104
2018-07-24,9320,9330,9310,9310,9310,129
2018-07-25,9310,9320,9280,9280,9280,153
2018-07-26,9270,9320,9260,9270,9270,50
2018-07-27,9300,9350,9280,9320,9320,40
2018-07-30,9350,9350,9330,9330,9330,121
2018-07-31,9330,9390,9280,9390,9390,22
2018-08-01,9410,9410,9360,9400,9400,17
2018-08-02,9370,9400,9360,9400,9400,60
2018-08-03,9410,9410,9370,9390,9390,53
2018-08-06,9390,9400,9390,9400,9400,23
2018-08-07,9380,9380,9350,9350,9350,280
2018-08-08,9360,9360,9350,9350,9350,8
2018-08-09,9360,9360,9310,9310,9310,1516
2018-08-10,9340,9340,9300,9300,9300,157
2018-08-13,9300,9300,9240,9260,9260,180
2018-08-14,9260,9270,9230,9240,9240,135
2018-08-15,9300,9330,9270,9310,9310,197
2018-08-16,9320,9340,9280,9340,9340,35
2018-08-17,9350,9350,9310,9310,9310,30
2018-08-20,9310,9330,9280,9330,9330,35
2018-08-21,9390,9390,9330,9340,9340,21
2018-08-22,9350,9350,9310,9340,9340,47
2018-08-23,9350,9350,9280,9300,9300,16
2018-08-24,9310,9340,9300,9340,9340,94
2018-08-27,9350,9350,9300,9300,9300,41
2018-08-28,9290,9340,9290,9320,9320,1116
2018-08-29,9360,9370,9330,9350,9350,124
2018-08-30,9390,9390,9350,9350,9350,209
2018-08-31,9350,9360,9350,9360,9360,26
2018-09-03,9310,9380,9310,9330,9330,88
2018-09-04,9350,9350,9340,9340,9340,1108
2018-09-05,9340,9340,9300,9300,9300,1157
2018-09-06,9260,9320,9260,9320,9320,140
2018-09-07,9320,9390,9310,9310,9310,3083
2018-09-10,9310,9310,9300,9300,9300,25
2018-09-11,9300,9300,9300,9300,9300,2244
2018-09-12,9330,9330,9310,9310,9310,81
2018-09-13,9310,9360,9310,9320,9320,89
2018-09-14,9370,9380,9350,9370,9370,138
2018-09-18,9350,9390,9350,9360,9360,153
2018-09-19,9420,9420,9350,9410,9410,39
2018-09-20,9420,9420,9380,9390,9390,21
2018-09-21,9380,9380,9340,9340,9340,92
2018-09-25,9350,9350,9330,9340,9340,349
2018-09-26,9390,9440,9390,9430,9430,300
2018-09-27,9450,9450,9420,9450,9450,154
2018-09-28,9450,9490,9400,9490,9490,234
2018-10-01,9460,9500,9460,9470,9470,129
2018-10-02,9490,9500,9460,9490,9490,138
2018-10-03,9490,9490,9440,9450,9450,123
2018-10-04,9460,9460,9410,9410,9410,2523
2018-10-05,9360,9360,9300,9310,9310,1870
2018-10-09,9320,9410,9320,9400,9400,204
2018-10-10,9400,9400,9340,9350,9350,59
2018-10-11,9350,9360,9300,9350,9350,302
2018-10-12,9390,9390,9330,9330,9330,204
2018-10-15,9330,9330,9280,9280,9280,225
2018-10-16,9300,9340,9290,9330,9330,46
2018-10-17,9380,9430,9380,9390,9390,17
2018-10-18,9420,9420,9400,9410,9410,9
2018-10-19,9410,9410,9350,9360,9360,10
2018-10-22,9390,9400,9380,9380,9380,42
2018-10-23,9380,9380,9350,9350,9350,19
2018-10-24,9350,9350,9310,9320,9320,35
2018-10-25,9280,9310,9270,9300,9300,106
2018-10-26,9330,9330,9260,9310,9310,1145
2018-10-29,9300,9350,9300,9300,9300,45
2018-10-30,9300,9330,9300,9330,9330,16
2018-10-31,9330,9330,9320,9320,9320,262
2018-11-01,9340,9390,9340,9360,9360,203
2018-11-02,9370,9400,9370,9380,9380,87
2018-11-05,9390,9400,9350,9350,9350,504
2018-11-06,9390,9390,9370,9370,9370,12
2018-11-07,9390,9430,9390,9400,9400,239
2018-11-08,9460,9460,9420,9450,9450,49
2018-11-09,9450,9460,9410,9410,9410,1005
2018-11-12,9410,9440,9400,9410,9410,56
2018-11-13,9420,9440,9410,9410,9410,9
2018-11-14,9450,9470,9450,9450,9450,151
2018-11-15,9440,9480,9440,9480,9480,114
2018-11-16,9500,9500,9450,9450,9450,20
2018-11-19,9470,9500,9440,9470,9470,195
2018-11-20,9480,9490,9470,9480,9480,42
2018-11-21,9490,9490,9430,9480,9480,40
2018-11-22,9480,9480,9450,9470,9470,22
2018-11-26,9460,9500,9450,9480,9480,503
2018-11-27,9490,9500,9430,9500,9500,79
2018-11-28,9500,9530,9490,9530,9530,97
2018-11-29,9550,9550,9490,9490,9490,192
2018-11-30,9520,9550,9480,9550,9550,583
2018-12-03,9570,9570,9510,9550,9550,328
2018-12-04,9580,9580,9560,9560,9560,37
2018-12-05,9530,9570,9530,9560,9560,167
2018-12-06,9570,9570,9520,9530,9530,35
2018-12-07,9510,9580,9510,9550,9550,82
2018-12-10,9570,9570,9470,9490,9490,121
2018-12-11,9450,9500,9450,9470,9470,22
2018-12-12,9490,9510,9490,9500,9500,371
2018-12-13,9500,9540,9500,9530,9530,212
2018-12-14,9530,9620,9530,9620,9620,244
2018-12-17,9620,9630,9600,9630,9630,152
2018-12-18,9600,9610,9560,9600,9600,1764
2018-12-19,9550,9550,9510,9520,9520,3106
2018-12-20,9480,9520,9420,9460,9460,961
2018-12-21,9410,9410,9300,9320,9320,3447
2018-12-25,9100,9210,8970,9210,9210,1786
2018-12-26,9170,9310,9170,9230,9230,2488
2018-12-27,9350,9470,9350,9440,9440,247
2018-12-28,9400,9460,9370,9450,9450,276
2019-01-04,9350,9400,9310,9310,9310,456
2019-01-07,9380,9480,9380,9450,9450,251
2019-01-08,9330,9390,9310,9370,9370,67
2019-01-09,9360,9390,9350,9360,9360,80
2019-01-10,9380,9440,9360,9400,9400,191
2019-01-11,9450,9450,9420,9440,9440,4328
2019-01-15,9450,9460,9380,9380,9380,276
2019-01-16,9430,9440,9400,9400,9400,79
2019-01-17,9410,9430,9410,9430,9430,15
2019-01-18,9440,9490,9440,9460,9460,199
2019-01-21,9470,9490,9460,9470,9470,147
2019-01-22,9480,9510,9480,9490,9490,225
2019-01-23,9470,9490,9470,9480,9480,151
2019-01-24,9420,9530,9420,9530,9530,252
2019-01-25,9560,9620,9560,9620,9620,420
2019-01-28,9600,9650,9600,9630,9630,416
2019-01-29,9650,9730,9650,9730,9730,30
2019-01-30,9750,9750,9690,9690,9690,893
2019-01-31,9700,9730,9700,9730,9730,45
2019-02-01,9750,9810,9750,9790,9790,639
2019-02-04,9820,9820,9770,9780,9780,211
2019-02-05,9780,9800,9760,9780,9780,625
2019-02-06,9800,9800,9730,9740,9740,134
2019-02-07,9740,9740,9700,9720,9720,169
2019-02-08,9690,9720,9680,9720,9720,174
2019-02-12,9710,9710,9660,9710,9710,243
2019-02-13,9720,9720,9710,9720,9720,66
2019-02-14,9720,9770,9720,9760,9760,33
2019-02-15,9700,9720,9670,9720,9720,64
2019-02-18,9740,9740,9670,9680,9680,254
2019-02-19,9690,9740,9690,9740,9740,29
2019-02-20,9700,9760,9700,9750,9750,44
2019-02-21,9760,9780,9750,9780,9780,19
2019-02-22,9790,9800,9770,9800,9800,34
2019-02-25,9830,9830,9800,9820,9820,265
2019-02-26,9820,9880,9820,9880,9880,325
2019-02-27,9900,9920,9870,9910,9910,128
2019-02-28,9900,9910,9870,9870,9870,258
2019-03-01,9870,9870,9830,9840,9840,191
2019-03-04,9850,9850,9840,9850,9850,211
2019-03-05,9850,9890,9850,9890,9890,2255
2019-03-06,9900,9900,9860,9890,9890,61
2019-03-07,9860,9890,9840,9870,9870,215
2019-03-08,9890,9890,9790,9800,9800,1793
2019-03-11,9810,9860,9800,9860,9860,57
2019-03-12,9910,9910,9390,9400,9400,6508
2019-03-13,9850,9880,9840,9880,9880,1255
2019-03-14,9900,9960,9900,9930,9930,294
2019-03-15,9970,10040,9970,9990,9990,6894
2019-03-18,10040,10100,10030,10070,10070,299
2019-03-19,10100,10110,10060,10110,10110,630
2019-03-20,10100,10100,10060,10100,10100,5146
2019-03-22,10140,10150,10110,10140,10140,165
2019-03-25,10150,10150,10080,10110,10110,5361
2019-03-26,10140,10180,10090,10150,10150,183
2019-03-27,10190,10340,10180,10300,10300,336
2019-03-28,10310,10330,10270,10270,10270,1965
2019-03-29,10330,10390,10230,10260,10260,250
2019-04-01,10280,10280,10110,10140,10140,2575
2019-04-02,10220,10250,10100,10170,10170,6307
2019-04-03,10180,10280,10110,10280,10280,2193
2019-04-04,10310,10350,10080,10160,10160,24656
2019-04-05,10160,10160,10110,10150,10150,4257
2019-04-08,10050,10060,10000,10030,10030,1360
2019-04-09,10070,10070,9950,9960,9960,690
